,elapsed_time,time_stepped,temperature
0,0.0,613324.125,23.62
1,30.11,613354.234,23.53
2,60.2,613384.328,23.53
3,90.31,613414.437,23.56
4,120.41,613444.531,23.55
5,150.52,613474.64,23.57
6,180.61,613504.734,23.56
7,210.72,613534.843,23.58
8,240.81,613564.937,23.57
9,270.92,613595.046,23.61
10,301.02,613625.14,23.57
11,331.12,613655.25,23.54
12,361.22,613685.343,23.61
13,391.33,613715.453,23.60
14,421.42,613745.546,23.55
15,451.53,613775.656,23.57
16,481.62,613805.75,23.59
17,511.73,613835.859,23.55
18,541.83,613865.953,23.59
19,571.94,613896.062,23.57
20,602.03,613926.156,23.55
21,632.14,613956.265,23.60
22,662.23,613986.359,23.57
23,692.34,614016.468,23.59
24,722.44,614046.562,23.57
25,752.55,614076.671,23.60
26,782.64,614106.765,23.57
27,812.75,614136.875,23.58
28,842.84,614166.968,23.59
29,872.95,614197.078,23.64
30,903.05,614227.171,23.62
31,933.16,614257.281,23.65
32,963.25,614287.375,23.62
33,993.36,614317.484,23.62
34,1023.45,614347.578,23.57
35,1053.56,614377.687,23.58
36,1083.66,614407.781,23.80
37,1113.75,614437.875,23.66
38,1143.86,614467.984,23.63
39,1173.95,614498.078,23.59
40,1204.06,614528.187,23.58
41,1234.16,614558.281,23.66
42,1264.27,614588.39,23.61
43,1294.36,614618.484,23.57
44,1324.47,614648.593,23.57
45,1354.56,614678.687,23.62
46,1384.67,614708.796,23.57
47,1414.77,614738.89,23.58
48,1444.88,614769.0,23.62
49,1474.98,614799.109,23.59
50,1505.08,614829.203,23.62
51,1535.19,614859.312,23.65
52,1565.28,614889.406,23.63
53,1595.38,614919.5,23.77
54,1625.48,614949.609,23.58
55,1655.58,614979.703,23.57
56,1685.69,615009.812,23.63
57,1715.78,615039.906,23.59
58,1745.89,615070.015,23.58
59,1775.98,615100.109,23.61
60,1806.09,615130.218,23.58
61,1836.19,615160.312,23.58
62,1866.3,615190.421,23.63
63,1896.39,615220.515,23.61
64,1926.5,615250.625,23.59
65,1956.59,615280.718,23.62
66,1986.7,615310.828,23.60
67,2016.8,615340.921,23.65
68,2046.91,615371.031,23.53
69,2077.0,615401.125,23.58
70,2107.11,615431.234,23.57
71,2137.2,615461.328,23.61
72,2167.31,615491.437,23.56
73,2197.41,615521.531,23.75
74,2227.52,615551.64,23.62
75,2257.61,615581.734,23.57
76,2287.72,615611.843,23.60
77,2317.81,615641.937,23.60
78,2347.92,615672.046,23.61
79,2378.03,615702.156,23.60
80,2408.12,615732.25,23.58
81,2438.22,615762.343,23.88
82,2468.33,615792.453,23.67
83,2498.44,615822.562,23.60
84,2528.53,615852.656,23.61
85,2558.64,615882.765,23.57
86,2588.73,615912.859,23.61
87,2618.84,615942.968,23.56
88,2648.94,615973.062,23.55
89,2679.05,616003.171,23.59
90,2709.14,616033.265,23.59
91,2739.25,616063.375,23.58
92,2769.34,616093.468,23.69
93,2799.45,616123.578,23.61
94,2829.55,616153.671,23.60
95,2859.66,616183.781,23.59
96,2889.75,616213.875,23.60
97,2919.86,616243.984,23.55
98,2949.95,616274.078,23.62
99,2980.06,616304.187,23.61
100,3010.16,616334.281,23.54
101,3040.27,616364.39,23.59
102,3070.36,616394.484,23.61
103,3100.47,616424.593,23.61
104,3130.56,616454.687,23.62
105,3160.67,616484.796,23.60
106,3190.77,616514.89,23.64
107,3220.88,616545.0,23.57
108,3250.97,616575.093,23.57
109,3281.08,616605.203,23.58
110,3311.17,616635.296,23.55
111,3341.28,616665.406,23.58
112,3371.38,616695.5,23.54
113,3401.48,616725.609,23.66
114,3431.58,616755.703,23.62
115,3461.69,616785.812,23.60
116,3491.78,616815.906,23.66
117,3521.89,616846.015,23.60
118,3551.98,616876.109,23.59
119,3582.09,616906.218,23.62
